0.0213923 , -0.735099
0.00585611 , -0.45428
-0.0032058 , -0.37672
-0.0133626 , -0.378457
-0.0238112 , -0.354316
-0.0325954 , -0.329377
-0.0485874 , -0.365258
-0.0820846 , -0.471005
-0.123671 , -0.547964
-0.13325 , -0.484751
-0.115788 , -0.368232
-0.0670654 , -0.197177
-0.0030499 , -0.00874049
0.0604731 , 0.176802
0.117152 , 0.366309
0.15044 , 0.530169
0.133991 , 0.559827
0.100323 , 0.508022
0.0759427 , 0.477514
0.0570475 , 0.465296
0.0354683 , 0.399906
0.016705 , 0.262656
0.0059515 , 0.121095
-0.000915295 , -0.0201774
-0.00489375 , -0.0967375
-0.00649619 , -0.11102
-0.00847568 , -0.125396
-0.0108962 , -0.139982
-0.00893639 , -0.101669
-0.00103877 , -0.0112561
0.00767363 , 0.0857073
0.01592 , 0.201321
0.0139643 , 0.223052
0.00513488 , 0.100033
-0.00194485 , -0.0394674
-0.00924553 , -0.163677
-0.0209972 , -0.288841
-0.0383341 , -0.38589
-0.055269 , -0.413345
-0.0673585 , -0.391151
-0.0361412 , -0.176218
0.0222845 , 0.107021
0.0680913 , 0.37896
0.0900956 , 0.777386
0.0188144 , 0.997026
-0.0597042 , 0.917823
-0.132458 , 1.02374
-0.273702 , 1.54968
-0.273702 , 1.54968
